,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
2356,7760400350,2014,232000.0,3,2.0,1280,13356,1.0,0,0,3,7,1280,0,1994,0,98042,47.3715,-122.074,1590,8071,0.8050314465408805
2360,1218000030,2014,278000.0,3,1.0,860,7632,1.0,0,0,3,6,860,0,1920,0,98166,47.4623,-122.345,890,7632,0.9662921348314607
2361,6099400140,14,230000.0,5,1.0,1920,19040,1.0,0,0,3,7,1160,1,1961,0,98168,47.4756,-122.294,1920,11520,1.0
2362,5710600030,2014,500000.0,4,1.75,2290,9215,1.0,0,0,5,8,1270,1,1969,0,98027,47.5328,-122.051,2290,10200,1.0
2365,3508100135,2015,1100000.0,3,1.5,2220,4830,2.0,0,1,3,9,1790,1,1928,0,98116,47.5825,-122.4,1670,4830,1.3293413173652695
2366,4443800030,2014,575000.0,2,1.75,1840,4076,1.0,0,0,3,8,1140,1,1957,0,98117,47.6875,-122.393,1540,4076,1.1948051948051948
2367,2553300140,2014,674750.0,4,2.5,2590,9753,2.0,0,0,3,10,2590,0,1993,0,98075,47.5848,-122.027,2800,9917,0.925
2369,3623029045,2014,482000.0,3,1.75,2600,105587,1.0,0,0,4,7,1300,1,1980,0,98070,47.4464,-122.497,1941,208438,1.3395157135497167
2370,9371700125,2014,254000.0,2,1.0,1060,8187,1.0,0,0,4,6,1060,0,1952,0,98133,47.7508,-122.349,1260,8188,0.8412698412698413
2371,4443800810,2014,443725.0,3,1.75,1250,3880,1.0,0,0,4,7,750,1,1944,0,98117,47.6869,-122.392,1240,3880,1.0080645161290323
2372,1330900570,2014,575000.0,4,2.5,2520,35636,2.0,0,0,3,8,2520,0,1980,0,98053,47.652,-122.031,2230,35673,1.1300448430493273
2373,4017110200,2015,469000.0,3,2.25,2070,9957,1.0,0,0,3,8,1440,1,1977,0,98155,47.7766,-122.277,2070,10158,1.0
2374,303000445,2014,175000.0,2,1.0,1300,44431,1.0,0,0,5,6,1300,0,1958,0,98001,47.327,-122.267,1470,14850,0.8843537414965986
2375,7857003505,14,437000.0,5,2.0,2190,8316,1.0,0,0,3,7,1390,1,1961,0,98108,47.5488,-122.298,2010,8316,1.0895522388059702
2377,3831200200,2015,172040.0,3,2.25,1710,7134,1.0,0,0,4,7,1130,1,1979,0,98031,47.3911,-122.191,1790,7455,0.9553072625698324
2378,4123830070,2014,363000.0,3,2.0,1750,7000,1.0,0,0,3,8,1750,0,1993,0,98038,47.3693,-122.041,1840,6969,0.9510869565217391
2382,621069074,14,365000.0,3,2.5,1720,99916,2.0,0,0,4,7,1720,0,1990,0,98042,47.3391,-122.093,1340,73180,1.2835820895522387
2384,6151800486,2014,260000.0,2,1.0,1270,19602,1.0,0,0,3,6,1270,0,1977,0,98010,47.3375,-122.048,1270,17699,1.0
2387,6669100070,2014,900000.0,4,3.25,4700,38412,2.0,0,0,3,10,3420,1,1978,0,98005,47.6445,-122.167,3640,35571,1.2912087912087913
2388,8856920070,2014,371000.0,3,2.5,2150,8361,2.0,0,0,3,8,2150,0,1991,0,98058,47.4627,-122.129,2150,9368,1.0
2390,798000342,2014,300000.0,3,2.5,1830,12750,2.0,0,0,3,7,1830,0,1991,0,98168,47.5003,-122.328,1610,10000,1.1366459627329193
2392,5205000400,2014,299500.0,3,2.5,2090,7163,2.0,0,0,3,8,2090,0,1989,0,98003,47.2735,-122.295,2320,8634,0.9008620689655172
2393,8565900160,2015,995000.0,4,2.25,2340,13406,1.0,0,0,4,9,2340,0,1963,0,98040,47.5377,-122.221,2340,10743,1.0
2395,2413300240,2014,280000.0,4,2.25,1990,7350,1.0,0,0,4,8,1180,1,1978,0,98003,47.3258,-122.328,2030,7210,0.9802955665024631
2398,3336000791,15,325000.0,3,1.0,950,4500,1.0,0,0,4,6,950,0,1943,0,98118,47.5273,-122.265,1140,4500,0.8333333333333334
2399,1087700030,2014,450000.0,3,1.75,1610,11200,1.0,0,0,3,7,1610,0,1955,0,98033,47.6641,-122.176,1610,11200,1.0
2400,8856970570,2014,322500.0,4,2.5,1940,7107,2.0,0,0,3,7,1940,0,2000,0,98038,47.3843,-122.032,1850,5705,1.0486486486486486
2403,9547205660,15,603000.0,3,2.25,1700,2800,2.0,0,0,5,7,1150,1,1926,0,98115,47.6819,-122.311,1500,3400,1.1333333333333333
2404,8856004400,14,235000.0,4,1.0,1610,24000,1.5,0,0,3,6,1610,0,1947,0,98001,47.2751,-122.252,1270,9600,1.2677165354330708
2406,8562900240,2014,1020000.0,3,3.5,2880,11340,1.0,0,0,3,8,1690,1,1980,0,98074,47.6113,-122.058,2530,11340,1.1383399209486167
2407,1088000030,2014,435000.0,4,2.25,1990,8548,2.0,0,0,3,8,1990,0,1973,0,98033,47.667,-122.178,2320,8926,0.8577586206896551
2410,11520640,14,810000.0,4,2.75,3010,10450,2.0,0,0,3,9,3010,0,1996,0,98052,47.6979,-122.112,3010,10530,1.0
2411,3407700046,2014,625000.0,3,2.5,2410,64073,1.0,0,0,4,8,1820,1,1976,0,98072,47.7457,-122.141,2980,48760,0.8087248322147651
2412,7696600240,2014,165000.0,3,1.5,1280,7742,1.0,0,0,3,7,1280,0,1973,0,98001,47.3323,-122.276,1566,7696,0.8173690932311622
2414,7849201600,2014,286700.0,3,1.0,1220,6600,1.0,0,0,3,6,1220,0,1958,0,98065,47.5297,-121.827,1100,6600,1.1090909090909091
2415,8924100111,2015,699000.0,2,1.5,1400,4050,1.0,0,1,4,8,1400,0,1954,0,98115,47.6768,-122.269,1900,5940,0.7368421052631579
2416,2221000070,2015,280000.0,3,1.75,1590,7280,1.0,0,0,3,7,1140,1,1974,0,98058,47.4288,-122.153,1590,9634,1.0
2417,8078350030,14,580000.0,4,2.5,2220,7064,2.0,0,0,3,8,2220,0,1988,0,98029,47.5716,-122.022,2220,7451,1.0
2419,1383500070,2015,525000.0,4,2.5,2303,16801,2.0,0,0,3,8,2303,0,1995,0,98019,47.7266,-121.966,2080,14013,1.1072115384615384
2421,6728700075,2014,575000.0,4,1.75,1280,6060,1.0,0,0,3,7,860,1,1926,0,98117,47.6805,-122.364,1490,4680,0.8590604026845637
2423,2162000160,15,992000.0,3,2.25,2950,15207,1.0,0,0,4,10,2070,1,1966,0,98040,47.5571,-122.216,2950,22000,1.0
2424,705700140,2014,335000.0,3,2.5,1700,6698,2.0,0,0,3,7,1700,0,1997,0,98038,47.3826,-122.028,2190,7346,0.776255707762557
2426,5137200140,2015,350000.0,4,2.75,2990,11210,1.0,0,1,4,8,1880,1,1977,0,98023,47.3357,-122.336,2790,9858,1.07168458781362
2428,4024101052,2014,305500.0,3,1.0,1240,6090,1.0,0,0,4,7,1240,0,1950,0,98155,47.7542,-122.307,1550,9096,0.8
2431,6413100270,2015,490000.0,3,1.75,1540,9000,1.0,0,0,3,8,1540,0,1971,0,98125,47.7152,-122.322,1710,7488,0.9005847953216374
2432,7215420160,14,445000.0,4,2.5,2280,42077,2.0,0,0,3,8,2280,0,1994,0,98042,47.3424,-122.077,2280,36236,1.0
2433,7878400135,2014,355000.0,3,2.25,2550,9674,1.0,0,0,3,7,1850,1,1959,0,98178,47.4856,-122.247,2240,9674,1.1383928571428572
2434,2597710070,15,360000.0,2,2.0,1770,7607,1.0,0,0,4,8,1770,0,1987,0,98058,47.4287,-122.163,2090,7109,0.84688995215311
2436,824059277,2014,985000.0,3,3.5,2600,11920,2.0,0,0,5,8,2600,0,1969,0,98004,47.582,-122.194,2430,10050,1.0699588477366255
2439,1163100070,2014,355950.0,4,2.5,1960,8540,1.0,0,0,3,7,1220,1,1955,0,98177,47.7654,-122.359,1910,9120,1.0261780104712042
2441,4239400960,2014,143000.0,3,1.0,1090,3315,1.0,0,0,4,6,1090,0,1969,0,98092,47.3159,-122.183,960,3120,1.1354166666666667
2443,3893100327,2014,355000.0,3,1.0,940,8512,1.0,0,0,4,7,940,0,1967,0,98033,47.7002,-122.191,1060,8512,0.8867924528301887
2444,7856640560,14,1130000.0,5,3.5,3880,13885,2.0,0,1,4,9,2540,1,1979,0,98006,47.5696,-122.156,3690,13885,1.051490514905149
2445,7206900075,2014,200000.0,5,1.75,1770,15525,1.0,0,0,4,7,1770,0,1959,0,98059,47.5025,-122.142,1370,10395,1.2919708029197081
2446,8691310070,2014,913000.0,4,2.5,3640,10576,2.0,0,0,3,11,3640,0,1999,0,98075,47.5899,-121.979,3370,10351,1.0801186943620178
2449,7896300070,15,265000.0,4,1.0,1290,6034,1.0,0,0,3,6,1050,1,1950,0,98118,47.5223,-122.286,1060,6034,1.2169811320754718
2454,7632400400,2015,1050000.0,3,3.5,3190,29982,1.0,0,1,4,8,2630,1,1941,0,98166,47.458,-122.368,2600,19878,1.226923076923077
2455,5220300140,14,408000.0,2,1.0,810,7440,1.0,0,0,5,6,810,0,1948,0,98133,47.7346,-122.352,830,7500,0.9759036144578314
2457,1137300340,2014,674250.0,4,2.5,2780,35000,1.0,0,0,4,9,2780,0,1985,0,98072,47.7386,-122.091,2740,35072,1.0145985401459854
2458,7640400106,2014,438400.0,2,1.0,1340,8100,1.0,0,0,4,7,1340,0,1953,0,98177,47.7218,-122.37,1700,8100,0.788235294117647
2461,5028600550,2014,262000.0,3,1.75,1320,6530,1.0,0,0,4,7,1320,0,1989,0,98023,47.2871,-122.354,1620,6817,0.8148148148148148
2462,1471630160,2015,353000.0,3,2.0,1210,14499,1.0,0,0,3,7,1210,0,1984,0,98045,47.4705,-121.754,1570,15360,0.7707006369426752
2463,9430110030,2015,500000.0,4,2.5,1940,7607,2.0,0,0,3,8,1940,0,1995,0,98052,47.685,-122.158,2250,7600,0.8622222222222222
2466,8563080270,2014,824000.0,4,2.5,2320,14240,1.0,0,0,4,9,1620,1,1974,0,98008,47.6269,-122.09,2810,13200,0.8256227758007118
2469,1175001125,2014,550000.0,2,1.0,1080,3420,1.0,0,0,4,7,780,1,1922,0,98107,47.6715,-122.393,1380,3656,0.782608695652174
2472,9346700270,15,858000.0,4,2.25,3070,13720,2.0,0,0,3,9,3070,0,1978,0,98007,47.6133,-122.152,3010,9657,1.0199335548172757
2473,6414600260,2014,345000.0,2,1.0,970,10423,1.0,0,0,3,7,970,0,1947,0,98133,47.7252,-122.331,1200,7857,0.8083333333333333
2474,2620069195,2014,340000.0,4,1.75,2140,11651,2.5,0,0,3,8,2140,0,1930,0,98022,47.19600000000001,-122.006,2030,10978,1.0541871921182266
2477,259600560,2014,405000.0,3,1.0,1220,7771,1.0,0,0,3,7,1220,0,1963,0,98008,47.6326,-122.119,1420,7674,0.8591549295774648
2478,2634500070,2015,432500.0,3,2.0,1720,8145,2.0,0,0,5,7,1720,0,1949,0,98155,47.7393,-122.325,1400,8138,1.2285714285714286
2479,7186800105,2015,236500.0,4,1.0,2140,4217,1.5,0,0,3,6,1320,1,1925,0,98118,47.5484,-122.287,1720,5413,1.244186046511628
2480,4459800070,2014,679000.0,4,1.5,1420,4923,1.5,0,0,4,8,1420,0,1928,0,98103,47.6901,-122.339,1470,4923,0.9659863945578231
2481,3034200370,2014,543000.0,4,2.5,2060,8451,2.0,0,0,3,8,2060,0,1995,0,98133,47.7168,-122.333,2060,9460,1.0
2482,7887200390,2014,294000.0,3,1.0,1320,9520,1.0,0,0,3,7,990,1,1953,0,98178,47.4857,-122.253,1460,10610,0.9041095890410958
2483,2473390710,15,340500.0,3,1.75,1810,10463,1.0,0,0,4,7,1810,0,1969,0,98058,47.4581,-122.162,1620,8551,1.117283950617284
2484,2600140370,14,1010000.0,4,2.5,2980,16263,2.0,0,0,3,9,2980,0,1989,0,98006,47.5457,-122.153,2730,10018,1.0915750915750915
2485,7525100520,14,335000.0,2,2.0,1350,2560,1.0,0,0,3,8,1350,0,1976,0,98052,47.6344,-122.107,1790,2560,0.7541899441340782
2486,6204200560,2014,425000.0,3,2.0,1540,8011,1.0,0,0,3,7,1540,0,1988,0,98011,47.7342,-122.202,1630,7141,0.9447852760736196
2488,3905040070,15,540000.0,3,2.5,1670,5146,2.0,0,0,3,8,1670,0,1991,0,98029,47.5707,-121.999,1940,5146,0.8608247422680413
2491,9407110710,2014,195000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,1,1979,0,98045,47.4476,-121.771,1500,10125,1.0066666666666666
2492,9407110710,2015,322000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,1,1979,0,98045,47.4476,-121.771,1500,10125,1.0066666666666666
2493,5160300030,15,660000.0,4,1.75,1870,10450,1.0,0,0,3,8,1620,1,1978,0,98005,47.5938,-122.154,2060,10450,0.9077669902912622
2494,1000102,2014,280000.0,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,98002,47.3262,-122.214,2060,7316,1.1650485436893203
2495,1000102,2015,300000.0,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,98002,47.3262,-122.214,2060,7316,1.1650485436893203
2496,8945300200,2014,207500.0,3,1.0,1170,8816,1.0,0,0,4,6,1170,0,1966,0,98023,47.3059,-122.368,1200,9108,0.975
2497,7796600070,2014,195000.0,3,1.5,1190,8726,1.0,0,0,3,7,1190,0,1956,0,98146,47.4887,-122.343,1390,8741,0.8561151079136691
2500,1781500435,2014,260000.0,3,1.75,1580,7344,1.0,0,0,5,7,1580,0,1911,0,98126,47.5256,-122.38,1580,6207,1.0
2501,1781500435,2015,575000.0,3,1.75,1580,7344,1.0,0,0,5,7,1580,0,1911,0,98126,47.5256,-122.38,1580,6207,1.0
2506,5200100105,14,620000.0,3,2.25,1660,3478,1.5,0,0,4,7,1100,1,1929,0,98117,47.6773,-122.372,1610,3478,1.031055900621118
2507,1024069159,2015,526000.0,3,1.75,1780,37801,1.0,0,0,3,7,1300,1,1977,0,98075,47.5858,-122.015,2380,47480,0.7478991596638656
2509,765000060,2014,342000.0,4,2.0,1570,11200,1.0,0,0,3,7,1120,1,1959,0,98011,47.7573,-122.217,1570,11200,1.0
2510,2126079046,15,390000.0,3,1.75,1220,216332,1.0,0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,1540,61419,0.7922077922077922
2511,2024079035,14,685000.0,3,2.75,3150,219978,2.0,0,0,4,9,3000,1,1990,0,98024,47.553,-121.946,3180,218235,0.9905660377358491
2515,6082400083,2015,166000.0,3,1.0,1010,11675,1.0,0,0,3,7,1010,0,1957,0,98168,47.4849,-122.301,1370,10042,0.7372262773722628
2516,9412900045,2014,462000.0,3,1.5,1710,4500,1.5,0,0,3,8,1410,1,1928,0,98118,47.5366,-122.268,1860,6000,0.9193548387096774
2517,3905030140,2014,545000.0,4,2.5,2090,6023,2.0,0,0,3,8,2090,0,1990,0,98029,47.5713,-121.997,2090,6023,1.0
2518,7228501580,2015,415000.0,3,1.0,1560,4500,1.5,0,0,3,7,1560,0,1903,0,98122,47.6118,-122.306,1660,4500,0.9397590361445783
2521,6889000060,2014,225000.0,3,1.0,1010,7633,1.0,0,0,4,6,1010,0,1961,0,98198,47.3781,-122.314,1190,8386,0.8487394957983193
2522,835000055,2014,175000.0,2,1.0,1020,5130,1.0,0,0,4,6,1020,0,1948,0,98002,47.301,-122.226,1200,6497,0.85
2523,7811210320,14,549000.0,5,2.5,1710,9720,2.0,0,0,4,8,1710,0,1974,0,98005,47.5903,-122.157,2270,9672,0.7533039647577092
2524,3123049320,2015,535000.0,3,2.75,2300,12197,2.0,0,0,3,8,2300,0,1989,0,98166,47.4369,-122.338,1710,11220,1.345029239766082
2525,4123400320,14,627000.0,4,2.25,1990,7712,1.0,0,0,3,8,1210,0,1973,0,98027,47.5688,-122.087,1720,7393,1.1569767441860466
2526,4477000270,2014,565000.0,3,2.0,2730,15677,2.5,0,1,3,9,2730,0,1976,0,98166,47.4612,-122.365,2040,12209,1.338235294117647
2527,3126049094,2014,392450.0,4,2.0,2195,2681,1.0,0,0,3,7,1060,1,1912,0,98103,47.6965,-122.342,1710,1280,1.2836257309941521
2529,1232000810,2014,340000.0,3,2.5,1400,4800,1.0,0,0,3,7,1200,1,1921,0,98117,47.6865,-122.379,1440,3840,0.9722222222222222
2530,1232000810,2015,537000.0,3,2.5,1400,4800,1.0,0,0,3,7,1200,1,1921,0,98117,47.6865,-122.379,1440,3840,0.9722222222222222
2531,8691330310,14,865000.0,4,3.0,3690,9892,2.0,0,0,3,10,3690,0,1998,0,98075,47.5937,-121.982,3430,11294,1.075801749271137
2532,3996900295,2014,358000.0,2,1.0,1140,8340,1.0,0,0,3,7,1140,0,1948,0,98155,47.7448,-122.3,1030,8149,1.1067961165048543
2533,117000003,2014,595000.0,4,2.25,1920,3225,1.5,0,0,5,7,1300,1,1923,0,98116,47.5848,-122.384,1960,3750,0.9795918367346939
2534,1471590060,2014,661000.0,4,2.5,2496,8058,2.0,0,0,3,9,2496,0,1998,0,98052,47.6791,-122.149,2496,7757,1.0
2535,2558650200,2014,419950.0,3,2.25,2280,8500,1.0,0,0,4,7,1680,1,1977,0,98034,47.7211,-122.166,1890,7700,1.2063492063492063
2538,1862400517,2014,350000.0,3,2.0,1320,1298,3.0,0,0,3,7,1320,0,1995,0,98117,47.6959,-122.376,1380,1503,0.9565217391304348
2540,5560000710,2015,210000.0,3,1.0,1040,8970,1.0,0,0,4,6,1040,0,1961,0,98023,47.3283,-122.337,1040,8450,1.0
2541,7215410320,2015,390000.0,3,2.5,2480,53250,2.0,0,0,3,9,2480,0,1990,0,98042,47.3323,-122.079,2510,36549,0.9880478087649402
2542,3971700510,2015,336800.0,5,1.75,1830,16650,1.5,0,0,3,7,1610,1,1958,0,98155,47.7734,-122.315,1790,12743,1.0223463687150838
2546,3622059155,2014,235000.0,4,2.5,1810,39639,1.0,0,0,3,7,1230,1,1970,0,98042,47.3472,-122.11,1810,44866,1.0
2548,4322300340,2015,265000.0,4,1.5,1740,12728,1.0,0,0,4,7,1180,1,1964,0,98003,47.2808,-122.3,1830,11125,0.9508196721311475
2549,3797000830,2014,425000.0,3,1.75,1680,3000,1.0,0,1,4,6,840,1,1900,0,98103,47.68600000000001,-122.346,1540,3700,1.0909090909090908
2550,4137060270,15,313000.0,4,2.5,2460,10320,2.0,0,0,3,8,2460,0,1993,0,98092,47.2599,-122.215,2210,9024,1.1131221719457014
2551,7277100640,15,715000.0,3,2.5,3050,6000,1.0,0,1,3,8,1720,1,1984,0,98177,47.7701,-122.389,2340,7200,1.3034188034188035
2552,1312920060,2014,265000.0,3,2.25,1630,10969,2.0,0,0,3,7,1630,0,1991,0,98001,47.3305,-122.285,1410,7920,1.1560283687943262
2554,2973800030,2014,175000.0,3,1.0,1030,6600,1.0,0,0,3,7,1030,0,1954,0,98146,47.4941,-122.34,1220,9040,0.8442622950819673
2555,5152920070,2014,649000.0,3,2.5,3410,13809,1.0,0,1,4,10,2450,1,1973,0,98003,47.3424,-122.326,3410,14245,1.0
2556,2021200058,2015,785000.0,3,2.75,2310,5200,1.0,0,0,4,7,1520,1,1940,0,98199,47.6357,-122.397,2310,5200,1.0
2558,2126059276,2014,612000.0,3,3.0,2330,10327,1.0,0,0,3,9,2330,0,1998,0,98034,47.7239,-122.164,2200,4629,1.059090909090909
2560,1449000260,2014,493000.0,3,2.25,1790,11393,1.0,0,0,3,8,1790,0,1978,0,98052,47.6297,-122.099,2290,11894,0.7816593886462883
2565,6071700160,2014,603500.0,6,2.75,2660,8400,1.0,0,0,5,8,1550,1,1962,0,98006,47.549,-122.173,2280,8400,1.1666666666666667
2566,7645900055,2014,530000.0,2,1.5,1580,3680,1.0,0,1,3,8,1280,1,1941,0,98126,47.5762,-122.377,1730,3680,0.9132947976878613
2567,292000070,15,895000.0,5,2.5,2350,14197,1.0,0,0,4,8,1220,1,1962,0,98004,47.6005,-122.204,2470,11629,0.951417004048583
2568,9510900710,2014,267345.0,4,2.25,2510,8165,1.0,0,0,4,7,1610,1,1972,0,98023,47.3092,-122.372,1940,8250,1.2938144329896908
2569,1471620240,2014,275000.0,3,2.5,1480,15639,2.0,0,0,3,8,1480,0,1987,0,98045,47.4723,-121.746,1480,16454,1.0
2571,3904901670,2014,455000.0,3,2.25,1470,4653,2.0,0,0,4,7,1470,0,1985,0,98029,47.5667,-122.018,1560,4119,0.9423076923076923
2572,8927600070,2015,630000.0,3,1.75,1540,6930,1.0,0,0,3,7,1250,1,1944,0,98115,47.6782,-122.278,1760,6930,0.875
2574,1099610260,2014,212000.0,4,1.75,1250,12705,1.0,0,0,4,7,1250,0,1971,0,98023,47.302,-122.382,1390,8550,0.8992805755395683
2577,1121059105,14,378500.0,3,2.5,2860,43821,2.0,0,0,4,9,2860,0,1990,0,98092,47.3163,-122.142,2370,65340,1.2067510548523206
2578,2591720070,14,482000.0,4,2.5,2710,35868,2.0,0,0,3,9,2710,0,1989,0,98038,47.375,-122.022,2780,36224,0.9748201438848921
2580,9290850800,2014,965000.0,4,2.5,4070,57587,2.0,0,0,3,10,4070,0,1989,0,98052,47.6908,-122.052,3890,35960,1.0462724935732648
2582,1437900350,2014,387000.0,3,1.5,1340,6500,1.0,0,0,3,7,1340,0,1972,0,98034,47.7168,-122.192,1620,7107,0.8271604938271605
2583,1328300810,2015,347500.0,4,2.75,2290,7000,2.0,0,0,3,8,2290,0,1977,0,98058,47.4442,-122.129,2000,7200,1.145
2585,7452500340,2014,265000.0,3,1.0,1080,4930,1.0,0,0,3,6,1080,0,1950,0,98126,47.5209,-122.374,1100,5950,0.9818181818181818
2586,9215400075,2015,406000.0,3,1.0,960,5264,1.0,0,0,3,7,960,0,1953,0,98115,47.6805,-122.301,1140,5150,0.8421052631578947
2588,3362900696,2014,415000.0,3,1.0,1500,3399,2.0,0,0,5,7,1300,1,1926,0,98103,47.6838,-122.352,1360,3588,1.1029411764705883
2589,2558640340,2014,375000.0,3,1.75,1440,8775,1.0,0,0,3,7,1440,0,1973,0,98034,47.7231,-122.17,1790,7865,0.8044692737430168
2590,8078460810,2014,620000.0,4,2.5,2580,7465,2.0,0,0,3,8,2580,0,1993,0,98074,47.6319,-122.022,2350,7596,1.097872340425532
2591,538000390,2014,337500.0,5,2.5,2070,4698,2.0,0,0,3,7,2070,0,1999,0,98038,47.3539,-122.024,2010,4698,1.0298507462686568
2592,3584900160,2014,565000.0,3,2.5,1880,12368,1.0,0,0,4,7,1260,1,1967,0,98005,47.5901,-122.167,1950,11551,0.9641025641025641
2594,8056000075,2014,1070000.0,2,1.75,1890,9466,2.0,0,0,3,8,1890,0,1987,0,98004,47.6144,-122.211,2180,12825,0.8669724770642202
2595,2972300140,2014,352500.0,3,2.0,1920,33630,1.0,0,0,3,8,1920,0,1992,0,98056,47.4983,-122.167,2080,7505,0.9230769230769231
2596,7697870350,2014,259000.0,3,2.0,1870,5909,1.0,0,0,3,7,1270,1,1986,0,98030,47.3665,-122.183,1870,7887,1.0
2602,1024069037,2014,525000.0,3,2.0,1600,16530,1.0,0,0,5,7,1600,0,1967,0,98075,47.5821,-122.016,1850,41006,0.8648648648648649
2603,9476700135,2015,300000.0,3,1.75,1500,8352,1.0,0,1,5,6,750,1,1943,0,98056,47.4883,-122.191,1500,8447,1.0
2605,3904990030,14,561000.0,4,2.5,2570,5250,2.0,0,0,3,8,2570,0,1990,0,98029,47.5763,-122.0,2260,5392,1.1371681415929205
2606,7132300550,2015,450000.0,3,1.0,1210,4000,1.5,0,0,3,7,1090,1,1928,0,98144,47.5934,-122.308,1210,4000,1.0
2607,2193340140,2014,540000.0,4,2.5,1850,7850,2.0,0,0,3,8,1850,0,1985,0,98052,47.6914,-122.103,1830,8140,1.010928961748634
2608,1422300160,2014,379000.0,3,2.5,1740,30886,2.0,0,0,3,8,1740,0,1992,0,98045,47.46,-121.707,1740,39133,1.0
2609,2946000751,2014,230000.0,3,1.0,1300,14000,1.0,0,0,4,7,1300,0,1958,0,98198,47.4213,-122.322,1390,8750,0.935251798561151
2610,1796250140,2015,399950.0,3,2.5,2000,30605,2.0,0,0,4,8,2000,0,1989,0,98042,47.3442,-122.062,1930,35350,1.0362694300518134
2612,7525300310,2014,580000.0,4,2.25,2160,9593,1.0,0,0,3,8,2160,0,1969,0,98008,47.5883,-122.112,2820,9628,0.7659574468085106
2613,5700000340,2015,700000.0,3,2.0,2130,4299,1.5,0,0,4,7,1680,1,1922,0,98144,47.5779,-122.294,2040,4548,1.0441176470588236
2614,3210400340,14,279900.0,3,1.75,1580,8151,1.0,0,1,4,7,1100,1,1962,0,98198,47.3672,-122.312,1650,8151,0.9575757575757575
2615,179003055,2014,210000.0,3,1.0,1200,7500,1.0,0,0,3,6,1200,0,1905,0,98178,47.4921,-122.275,1010,7000,1.188118811881188
2619,5101406441,2015,490000.0,3,1.0,1600,6380,1.5,0,0,3,7,1400,1,1939,0,98125,47.7015,-122.317,1760,6380,0.9090909090909091
2620,8582010240,14,606000.0,4,2.5,2110,13850,2.0,0,0,3,9,2110,0,1987,0,98027,47.5497,-122.077,2520,10194,0.8373015873015873
2623,7715801040,2015,465000.0,3,2.0,1430,7125,1.0,0,0,4,7,1430,0,1984,0,98074,47.6256,-122.059,1570,8075,0.910828025477707
2625,1822079046,15,500000.0,3,2.0,3040,41072,1.0,0,0,4,8,1520,1,1978,0,98038,47.3944,-121.972,2230,54014,1.3632286995515694
2627,8825900070,2014,705000.0,6,2.0,2570,4240,1.5,0,0,4,7,1970,1,1911,0,98115,47.6754,-122.307,2030,4240,1.2660098522167487
2628,1158700135,2014,420000.0,3,2.5,2060,7020,1.0,0,0,4,8,1460,1,1967,0,98177,47.7575,-122.364,2150,8400,0.958139534883721
2629,7983000200,2014,169575.0,3,1.0,1300,8284,1.0,0,0,3,7,1300,0,1968,0,98003,47.3327,-122.306,1360,7848,0.9558823529411765
2630,7983000200,2015,250000.0,3,1.0,1300,8284,1.0,0,0,3,7,1300,0,1968,0,98003,47.3327,-122.306,1360,7848,0.9558823529411765
2631,1727510030,2015,530000.0,3,2.25,1680,7262,1.0,0,0,5,7,1180,1,1973,0,98034,47.713,-122.225,1910,7405,0.8795811518324608
2633,6791400320,2014,257500.0,3,1.75,1530,14087,1.0,0,0,3,7,1070,1,1979,0,98042,47.3146,-122.043,1770,13660,0.864406779661017
2635,1175000059,2014,536000.0,3,1.75,1580,3764,1.5,0,0,3,7,1280,1,1945,0,98107,47.672,-122.397,1560,3764,1.0128205128205128
2636,8732000390,2014,246500.0,3,1.5,1270,11600,1.0,0,0,4,7,1270,0,1964,0,98031,47.4075,-122.196,1380,9945,0.9202898550724637
2637,1441800030,14,395000.0,3,1.75,1480,7700,1.0,0,0,3,8,1480,0,1975,0,98034,47.7225,-122.202,1930,8560,0.7668393782383419
2638,4045800030,2015,739000.0,3,2.25,2220,10530,1.0,0,0,4,8,1700,1,1974,0,98052,47.6383,-122.098,2500,10014,0.888
2641,2023049350,2015,305000.0,3,1.5,1480,9086,1.0,0,0,3,7,1480,0,1962,0,98168,47.4717,-122.323,1540,9750,0.961038961038961
2643,4147200140,2014,895000.0,4,3.0,3500,13444,2.0,0,0,3,10,2360,1,1977,0,98040,47.5468,-122.231,3140,12935,1.1146496815286624
2645,7518500885,2014,560000.0,4,1.0,1660,4690,1.5,0,0,3,7,1260,1,1945,0,98117,47.6829,-122.378,1400,3876,1.1857142857142857
2646,7504020810,2014,610000.0,5,2.25,2520,11700,2.0,0,0,3,9,2520,0,1977,0,98074,47.6322,-122.053,2530,12000,0.9960474308300395
2647,3276930370,14,645000.0,4,2.5,2850,37522,2.0,0,0,3,9,2850,0,1987,0,98075,47.5852,-121.992,2980,35280,0.9563758389261745
2649,7501000340,2014,980000.0,4,2.5,3780,10962,2.0,0,0,3,10,3780,0,1990,0,98033,47.6533,-122.183,3310,11651,1.1419939577039275
